Data,Method,Feasible Num,Static Stability,Offset Mean,Offset Max,Space Utilization,Planning Time,All time
time_series,left_bottom,33,0.360327802456389,0.001001928740628,0.012287688934316,0.591264363425926,0.978984355926514,103.8744
,heightmap_min,41,0.349601439318532,0.006330321322675,0.034205453933318,0.779489480324074,1.14571881294251,154.5817
,LSAH,25,0.408537197785326,0.000450939362788,0.00398396424539,0.435383871527778,0.083117008209229,71.3246
,MACS,13,0.384694972871851,0.002025271566131,0.0058878058105,0.235500663194445,0.052158355712891,36.0217
,RANDOM,3,0.286272986389501,0.00482398744579,0.014176333982629,0.056059353009259,0.036760091781616,8.6536
,OnlineBPH,18,0.332736354952596,0.006646372720315,0.050021888939475,0.312144158564815,0.038419961929321,46.6519
,DBL,35,0.367722294919719,0.002963743035459,0.021997784337662,0.635747743055556,1.01339101791382,116.2942
,BR,28,0.385688457422543,0.001772201439306,0.01052062491647,0.476438087962963,5.1985034942627,95.1105
,pct,44,0.378842964444846,0.012947530452075,0.080627628429598,0.861625730324074,0.209757328033447,175.6312
occupancy,left_bottom,20,0.373730346969106,0.000871653316595,0.008101589556835,0.381271448268176,0.336869478225708,54.6935
,heightmap_min,24,0.342234197690746,0.005027798474167,0.025859704542519,0.589012092558299,0.403398275375366,72.7201
,LSAH,20,0.385907367307197,0.001007134443863,0.010095592461082,0.381271448268176,0.067420482635498,54.9833
,MACS,7,0.332925155148222,0.001618271548195,0.002631886414388,0.08904446138546,0.033384084701538,17.9363
,RANDOM,4,0.269291406775848,0.003996200006438,0.014818620798992,0.067430443895748,0.049206495285034,10.013
,OnlineBPH,8,0.332902699977726,0.001717213814517,0.003148578971383,0.099070503052126,0.010775327682495,20.6099
,DBL,15,0.393644068589407,5.2038612366e-05,0.000251242848408,0.195453712071331,0.218059778213501,39.7668
,BR,8,0.38040149131315,0.000526654362525,0.002311183956052,0.099070503052126,0.01593542098999,20.2063
,pct,25,0.349388815084623,0.02376454334326,0.330216876299138,0.641237744135803,0.100234985351563,88.8218
flat_long,left_bottom,19,0.271943661189092,0.023463094471984,0.063022496658469,0.250433810763889,0.145830869674683,62.9809
,heightmap_min,10,0.238118579448689,0.054856011030893,0.144264911238404,0.141308159722222,0.071263074874878,28.5519
,LSAH,32,0.223347431235539,0.029488443005614,0.06779205820309,0.398853949652778,0.046927928924561,126.2891
,MACS,5,0.174371146131184,0.008716649956853,0.018784945768947,0.076755208333333,0.019277572631836,12.7509
,RANDOM,6,0.153779739155287,0.011083618534141,0.027415121587379,0.08503443287037,0.041100025177002,15.4209
,OnlineBPH,15,0.217622120971961,0.024672814504646,0.056955925640318,0.197215277777778,0.015324115753174,47.009
,DBL,16,0.296820974657816,0.012877232005362,0.067793131964612,0.216465277777778,0.119567632675171,51.2669
,BR,16,0.221727322876323,0.026668429468769,0.061701997346938,0.216465277777778,0.040334939956665,44.6429
,pct,19,0.279389155807025,0.01457965245173,0.05448637089449,0.250433810763889,0.098968267440796,61.5273
